,key,song_id,name,energy,valence
1239,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.806,0.561
1240,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.744,0.277
1241,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.819,0.525
1242,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.68,0.415
1243,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.762,0.553
1244,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.569,0.44
1245,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.776,0.267
1246,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.98,0.283
1247,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.255,0.0689
1248,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.784,0.38
1249,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.927,0.719
1250,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.776,0.267
1251,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.894,0.696
1252,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.806,0.561
1253,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.744,0.277
1254,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.819,0.525
1255,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.68,0.415
1256,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.762,0.553
1257,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.569,0.44
1258,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.776,0.267
1259,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.98,0.283
1260,2,6QnrGUeY5UKNo1daLSfSKB,High on You,0.255,0.0689
1261,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.784,0.38
1262,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.927,0.719
1263,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.776,0.267
1264,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.894,0.696
1265,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.806,0.561
1266,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.744,0.277
1267,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.819,0.525
1268,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.68,0.415
1269,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.762,0.553
1270,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.569,0.44
1271,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.776,0.267
1272,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.98,0.283
1273,2,3zRgdfwiFzHeDq4VYOpYpk,I'm Something Else,0.255,0.0689
1274,2,1luvouZc22VOabaHQNMipg,Howling,0.784,0.38
1275,2,1luvouZc22VOabaHQNMipg,Howling,0.927,0.719
1276,2,1luvouZc22VOabaHQNMipg,Howling,0.776,0.267
1277,2,1luvouZc22VOabaHQNMipg,Howling,0.894,0.696
1278,2,1luvouZc22VOabaHQNMipg,Howling,0.806,0.561
1279,2,1luvouZc22VOabaHQNMipg,Howling,0.744,0.277
1280,2,1luvouZc22VOabaHQNMipg,Howling,0.819,0.525
1281,2,1luvouZc22VOabaHQNMipg,Howling,0.68,0.415
1282,2,1luvouZc22VOabaHQNMipg,Howling,0.762,0.553
1283,2,1luvouZc22VOabaHQNMipg,Howling,0.569,0.44
1284,2,1luvouZc22VOabaHQNMipg,Howling,0.776,0.267
1285,2,1luvouZc22VOabaHQNMipg,Howling,0.98,0.283
1286,2,1luvouZc22VOabaHQNMipg,Howling,0.255,0.0689
1287,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.784,0.38
1288,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.927,0.719
1289,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.776,0.267
1290,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.894,0.696
1291,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.806,0.561
1292,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.744,0.277
1293,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.819,0.525
1294,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.68,0.415
1295,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.762,0.553
1296,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.569,0.44
1297,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.776,0.267
1298,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.98,0.283
1299,2,2dpaYNEQHiRxtZbfNsse99,Happier,0.255,0.0689
1300,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.784,0.38
1301,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.927,0.719
1302,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.776,0.267
1303,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.894,0.696
1304,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.806,0.561
1305,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.744,0.277
1306,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.819,0.525
1307,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.68,0.415
1308,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.762,0.553
1309,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.569,0.44
1310,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.776,0.267
1311,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.98,0.283
1312,2,2nLLW8W2NhB89fzywmtomb,Promised Land (Stripped Acoustic),0.255,0.0689
1313,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.784,0.38
1314,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.927,0.719
1315,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.776,0.267
1316,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.894,0.696
1317,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.806,0.561
1318,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.744,0.277
1319,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.819,0.525
1320,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.68,0.415
1321,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.762,0.553
1322,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.569,0.44
1323,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.776,0.267
1324,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.98,0.283
1325,2,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.255,0.0689
1326,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.784,0.38
1327,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.927,0.719
1328,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.776,0.267
1329,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.894,0.696
1330,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.806,0.561
1331,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.744,0.277
1332,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.819,0.525
1333,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.68,0.415
1334,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.762,0.553
1335,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.569,0.44
1336,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.776,0.267
1337,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.98,0.283
1338,2,4PANCoXZX3RaT2D6mqSdEU,changes,0.255,0.0689
1339,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.784,0.38
1340,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.927,0.719
1341,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.776,0.267
1342,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.894,0.696
1343,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.806,0.561
1344,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.744,0.277
1345,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.819,0.525
1346,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.68,0.415
1347,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.762,0.553
1348,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.569,0.44
1349,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.776,0.267
1350,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.98,0.283
1351,2,6v1sy4kEyzRkrE9KLiD9Dz,Im Good (feat. Roze & Drumma Battalion),0.255,0.0689
1352,2,53fMilutqxWd5QOhHweInL,Disappointed,0.784,0.38
1353,2,53fMilutqxWd5QOhHweInL,Disappointed,0.927,0.719
1354,2,53fMilutqxWd5QOhHweInL,Disappointed,0.776,0.267
1355,2,53fMilutqxWd5QOhHweInL,Disappointed,0.894,0.696
1356,2,53fMilutqxWd5QOhHweInL,Disappointed,0.806,0.561
1357,2,53fMilutqxWd5QOhHweInL,Disappointed,0.744,0.277
1358,2,53fMilutqxWd5QOhHweInL,Disappointed,0.819,0.525
1359,2,53fMilutqxWd5QOhHweInL,Disappointed,0.68,0.415
1360,2,53fMilutqxWd5QOhHweInL,Disappointed,0.762,0.553
1361,2,53fMilutqxWd5QOhHweInL,Disappointed,0.569,0.44
1362,2,53fMilutqxWd5QOhHweInL,Disappointed,0.776,0.267
1363,2,53fMilutqxWd5QOhHweInL,Disappointed,0.98,0.283
1364,2,53fMilutqxWd5QOhHweInL,Disappointed,0.255,0.0689
1365,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.784,0.38
1366,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.927,0.719
1367,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.776,0.267
1368,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.894,0.696
1369,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.806,0.561
1370,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.744,0.277
1371,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.819,0.525
1372,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.68,0.415
1373,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.762,0.553
1374,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.569,0.44
1375,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.776,0.267
1376,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.98,0.283
1377,2,4kad7RSRCt8ttCkIjEmErs,Royalty,0.255,0.0689
1378,2,6ae29ZzSPYq61ARnOn3CGh,California,0.784,0.38
1379,2,6ae29ZzSPYq61ARnOn3CGh,California,0.927,0.719
1380,2,6ae29ZzSPYq61ARnOn3CGh,California,0.776,0.267
1381,2,6ae29ZzSPYq61ARnOn3CGh,California,0.894,0.696
1382,2,6ae29ZzSPYq61ARnOn3CGh,California,0.806,0.561
1383,2,6ae29ZzSPYq61ARnOn3CGh,California,0.744,0.277
1384,2,6ae29ZzSPYq61ARnOn3CGh,California,0.819,0.525
1385,2,6ae29ZzSPYq61ARnOn3CGh,California,0.68,0.415
1386,2,6ae29ZzSPYq61ARnOn3CGh,California,0.762,0.553
1387,2,6ae29ZzSPYq61ARnOn3CGh,California,0.569,0.44
1388,2,6ae29ZzSPYq61ARnOn3CGh,California,0.776,0.267
1389,2,6ae29ZzSPYq61ARnOn3CGh,California,0.98,0.283
1390,2,6ae29ZzSPYq61ARnOn3CGh,California,0.255,0.0689
1391,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.784,0.38
1392,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.927,0.719
1393,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.776,0.267
1394,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.894,0.696
1395,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.806,0.561
1396,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.744,0.277
1397,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.819,0.525
1398,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.68,0.415
1399,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.762,0.553
1400,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.569,0.44
1401,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.776,0.267
1402,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.98,0.283
1403,2,11DpzO37X3lrvDLS5dYta1,Best Friend - Acoustic,0.255,0.0689
1404,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.784,0.38
1405,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.927,0.719
1406,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.776,0.267
1407,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.894,0.696
1408,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.806,0.561
1409,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.744,0.277
1410,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.819,0.525
1411,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.68,0.415
1412,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.762,0.553
1413,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.569,0.44
1414,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.776,0.267
1415,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.98,0.283
1416,2,4tTzdneIuunKksESB71cws,Play Me Like a Violin,0.255,0.0689
1417,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.784,0.38
1418,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.927,0.719
1419,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.776,0.267
1420,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.894,0.696
1421,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.806,0.561
1422,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.744,0.277
1423,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.819,0.525
1424,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.68,0.415
1425,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.762,0.553
1426,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.569,0.44
1427,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.776,0.267
1428,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.98,0.283
1429,2,1KCAEG6JcsTzi8ddZzs0nk,You Want a Battle? (Here's a War),0.255,0.0689
1430,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.784,0.38
1431,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.927,0.719
1432,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.776,0.267
1433,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.894,0.696
1434,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.806,0.561
1435,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.744,0.277
1436,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.819,0.525
1437,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.68,0.415
1438,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.762,0.553
1439,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.569,0.44
1440,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.776,0.267
1441,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.98,0.283
1442,2,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,0.255,0.0689
1443,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.784,0.38
1444,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.927,0.719
1445,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.776,0.267
1446,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.894,0.696
1447,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.806,0.561
1448,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.744,0.277
1449,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.819,0.525
1450,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.68,0.415
1451,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.762,0.553
1452,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.569,0.44
1453,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.776,0.267
1454,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.98,0.283
1455,2,5PB7yyYeLYkfPqmC0hwlXl,The Loudest Silence,0.255,0.0689
1456,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.784,0.38
1457,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.927,0.719
1458,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.776,0.267
1459,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.894,0.696
1460,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.806,0.561
1461,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.744,0.277
1462,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.819,0.525
1463,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.68,0.415
1464,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.762,0.553
1465,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.569,0.44
1466,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.776,0.267
1467,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.98,0.283
1468,2,0SuLAslEMFZAXf0SwY7syi,All Time Low,0.255,0.0689
1469,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.784,0.38
1470,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.927,0.719
1471,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.776,0.267
1472,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.894,0.696
1473,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.806,0.561
1474,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.744,0.277
1475,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.819,0.525
1476,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.68,0.415
1477,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.762,0.553
1478,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.569,0.44
1479,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.776,0.267
1480,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.98,0.283
1481,2,6WnPykFrvCdf0tEhzrkOHJ,Hasselhoff 2017,0.255,0.0689
1482,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.784,0.38
1483,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.927,0.719
1484,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.776,0.267
1485,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.894,0.696
1486,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.806,0.561
1487,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.744,0.277
1488,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.819,0.525
1489,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.68,0.415
1490,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.762,0.553
1491,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.569,0.44
1492,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.776,0.267
1493,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.98,0.283
1494,2,2gQPRX0oxuuth1W6J3VAM5,Personal,0.255,0.0689
1495,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.784,0.38
1496,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.927,0.719
1497,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.776,0.267
1498,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.894,0.696
1499,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.806,0.561
1500,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.744,0.277
1501,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.819,0.525
1502,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.68,0.415
1503,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.762,0.553
1504,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.569,0.44
1505,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.776,0.267
1506,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.98,0.283
1507,2,7ewraUQ1M5KwLZoFnPyXZG,Gas Gas Gas (Initial D),0.255,0.0689
1508,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.378,0.497
1509,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.833,0.598
1510,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
1511,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.894,0.696
1512,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.806,0.561
1513,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.894,0.65
1514,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.795,0.414
1515,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.846,0.236
1516,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.431,0.348
1517,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.67,0.845
1518,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
1519,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.896,0.798
1520,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.293,0.0672
1521,3,7LpIouxOxJzia26GZvmgkC,Astara,0.378,0.497
1522,3,7LpIouxOxJzia26GZvmgkC,Astara,0.833,0.598
1523,3,7LpIouxOxJzia26GZvmgkC,Astara,0.856,0.707
1524,3,7LpIouxOxJzia26GZvmgkC,Astara,0.894,0.696
1525,3,7LpIouxOxJzia26GZvmgkC,Astara,0.806,0.561
1526,3,7LpIouxOxJzia26GZvmgkC,Astara,0.894,0.65
1527,3,7LpIouxOxJzia26GZvmgkC,Astara,0.795,0.414
1528,3,7LpIouxOxJzia26GZvmgkC,Astara,0.846,0.236
1529,3,7LpIouxOxJzia26GZvmgkC,Astara,0.431,0.348
1530,3,7LpIouxOxJzia26GZvmgkC,Astara,0.67,0.845
1531,3,7LpIouxOxJzia26GZvmgkC,Astara,0.856,0.707
1532,3,7LpIouxOxJzia26GZvmgkC,Astara,0.896,0.798
1533,3,7LpIouxOxJzia26GZvmgkC,Astara,0.293,0.0672
1534,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.378,0.497
1535,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.833,0.598
1536,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
1537,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.894,0.696
1538,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.806,0.561
1539,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.894,0.65
1540,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.795,0.414
1541,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.846,0.236
1542,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.431,0.348
1543,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.67,0.845
1544,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
1545,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.896,0.798
1546,3,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.293,0.0672
1547,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.378,0.497
1548,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.833,0.598
1549,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.856,0.707
1550,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
1551,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.806,0.561
1552,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.65
1553,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.795,0.414
1554,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.846,0.236
1555,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.431,0.348
1556,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.67,0.845
1557,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.856,0.707
1558,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.896,0.798
1559,3,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.293,0.0672
1560,3,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.378,0.497
1561,3,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.833,0.598
1562,3,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.856,0.707
1563,3,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
